folio,uri
109r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f221
108v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f220
110r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f223
109v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f222
154r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f311
128r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f259
155r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f313
154v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f312
156r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f315
155v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f314
157r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f317
156v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f316
158r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f319
157v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f318
124v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f252
125r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f253
125v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f254
126r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f255
126v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f256
127r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f257
186r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f375
032v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f68
033r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f69
031v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f66
032r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f67
030v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f64
031r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f65
029v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f62
030r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f63
028v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f60
029r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f61
224v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f452
207v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f418
208r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f419
206v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f416
207r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f417
205v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f414
206r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f415
204v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f412
205r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f413
203v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f410
204r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f411
224r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f451
226v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f456
227r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f457
225v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f454
226r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f455
106r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f215
127v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f258
153v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f310
232r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f467
184r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f371
183v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f370
123v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f250
124r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f251
231r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f465
088r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f179
087v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f178
084r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f171
083v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f170
085r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f173
084v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f172
086r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f175
085v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f174
087r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f177
086v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f176
090v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f184
091r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f185
091v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f186
092r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f187
088v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f180
089r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f181
089v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f182
090r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f183
092v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f188
093r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f189
105v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f214
038v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f80
106v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f216
107r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f217
103v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f210
104r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f211
104v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f212
039r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f81
107v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f218
108r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f219
137v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f278
129v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f262
178r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f359
177v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f358
176r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f355
131r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f265
177r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f357
176v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f356
174r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f351
173v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f350
175r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f353
130v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f264
132r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f267
131v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f266
009v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f22
042v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f88
008v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f20
009r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f21
011v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f26
012r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f27
010v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f24
132v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f268
012v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f28
013r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f29
162v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f328
163r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f329
227v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f458
228r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f459
229r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f461
158v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f320
159r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f321
159v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f322
160r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f323
160v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f324
161r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f325
161v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f326
162r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f327
027r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f57
026v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f56
026r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f55
025v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f54
025r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f53
024v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f52
024r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f51
023v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f50
028r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f59
027v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f58
