folio,uri
463v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f758
450r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f739
456v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f750
389v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f631
272r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f405
390v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f633
390r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f632
391v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f635
391r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f634
392v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f637
392r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f636
393v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f639
393r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f638
446v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f732
447r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f733
447v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f734
448r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f735
448v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f736
449r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f737
499v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f819
499r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f818
494v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f811
494r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f810
495v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f813
495r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f812
496v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f815
496r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f814
498r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f817
497r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f816
107v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f98
108r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f99
095v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f92
096r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f93
094v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f90
095r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f91
106v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f96
107r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f97
096v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f94
106r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f95
234r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f329
233v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f328
233r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f327
232v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f326
232r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f325
231v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f324
231r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f323
230v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f322
230r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f321
229v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f320
270v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f402
271r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f403
269v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f400
270r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f401
465r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f759
272v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f406
273r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f407
194r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f253
193v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f252
193r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f251
192v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f250
196r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f257
195v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f256
195r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f255
194v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f254
265v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f392
266r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f393
197r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f259
196v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f258
267v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f396
268r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f397
266v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f394
263r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f387
318v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f495
318r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f494
319v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f497
319r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f496
316v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f491
316r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f490
317v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f493
317r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f492
348r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f554
348v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f555
349r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f556
349v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f557
320v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f499
320r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f498
347r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f552
347v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f553
081v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f74
038r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f30
087r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f76
087v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f77
079v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f70
080r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f71
080v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f72
155v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f186
088r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f78
155r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f185
534v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f880
154v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f184
154r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f183
546v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f896
153v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f182
153r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f181
151v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f178
152r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f179
150v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f176
151r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f177
149v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f174
152v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f180
148r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f172
148v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f173
147r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f170
147v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f171
482r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f789
481v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f788
478r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f781
477v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f780
479r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f783
478v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f782
480r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f785
479v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f784
481r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f787
480v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f786
473r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f774
473v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f775
309r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f479
308v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f478
471r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f770
471v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f771
472r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f772
472v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f773
306r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f473
305v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f472
305r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f471
304v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f470
308r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f477
307v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f476
307r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f475
306v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f474
418r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f679
417v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f678
261r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f383
416r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f675
415v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f674
417r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f677
416v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f676
410v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f671
410r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f670
415r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f673
411r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f672
466v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f761
376r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f608
376v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f609
521r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f857
520v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f856
518r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f851
517v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f850
519r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f853
518v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f852
372r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f600
372v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f601
373r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f602
373v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f603
374r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f604
374v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f605
375r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f606
375v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f607
321r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f500
389r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f630
011r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f1
012v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f2
013r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f3
015r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f4
016r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f5
016v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f6
017r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f7
017v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f8
019r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f9
500r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f820
501r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f821
501v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f822
502r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f823
502v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f824
503r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f825
503v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f826
504r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f827
504v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f828
505r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f829
437v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f718
438r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f719
247v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f356
248r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f357
246v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f354
247r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f355
245v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f352
246r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f353
244v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f350
245r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f351
367r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f590
248v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f358
249r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f359
371r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f598
173r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f219
172v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f218
172r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f217
171v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f216
171r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f215
170v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f214
170r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f213
169v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f212
168v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f211
168r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f210
045v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f38
046r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f39
433v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f710
157r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f189
156v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f188
156r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f187
039r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f31
040v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f32
041r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f33
042v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f34
043r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f35
044r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f36
044v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f37
356r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f569
268v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f398
322v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f503
322r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f502
321v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f501
269r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f399
324v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f507
324r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f506
323v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f505
323r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f504
325v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f509
325r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f508
130v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f138
131r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f139
469r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f766
127r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f132
127v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f133
126r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f130
126v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f131
129v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f136
130r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f137
128r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f134
129r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f135
468r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f764
366v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f589
264v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f390
288r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f437
287v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f436
287r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f435
265r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f391
286r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f433
285v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f432
285r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f431
284v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f430
466r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f760
289r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f439
288v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f438
293r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f447
267r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f395
489v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f801
367v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f591
545v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f895
470v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f769
350r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f558
290r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f441
350v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f559
396r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f644
396v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f645
397r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f646
397v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f647
394r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f640
394v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f641
395r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f642
395v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f643
441r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f723
439v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f722
439r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f721
438v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f720
398r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f648
398v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f649
442v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f725
441v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f724
421r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f685
346r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f550
346v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f551
286v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f434
523r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f859
527v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f868
528r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f869
086v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f75
525v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f864
526r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f865
526v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f866
527r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f867
523v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f860
524r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f861
524v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f862
525r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f863
457r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f751
225v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f312
226r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f313
224v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f310
225r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f311
227v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f316
228r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f317
226v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f314
227r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f315
228v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f318
229r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f319
351v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f561
351r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f560
088v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f79
200v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f266
201r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f267
199v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f264
200r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f265
198v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f262
199r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f263
197v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f260
198r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f261
262r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f385
261v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f384
262v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f386
260r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f381
259v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f380
201v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f268
202r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f269
537r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f884
345v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f549
345r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f548
344v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f547
344r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f546
343v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f545
343r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f544
342v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f543
342r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f542
341v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f541
341r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f540
048v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f41
048r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f40
050r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f43
049r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f42
053r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f45
051v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f44
056v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f47
053v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f46
058v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f49
057v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f48
550r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f901
142v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f161
142r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f160
143v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f163
