folio,uri
384r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f622
384v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f623
056v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f47
053v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f46
053r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f45
051v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f44
050r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f43
049r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f42
048v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f41
048r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f40
397r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f646
058v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f49
057v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f48
402v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f659
402r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f658
224r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f309
223v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f308
435v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f714
436r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f715
436v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f716
437r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f717
221r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f303
220v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f302
220r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f301
219v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f300
223r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f307
222v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f306
222r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f305
221v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f304
325r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f508
479r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f783
476v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f778
478v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f782
140r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f156
140v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f157
139r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f154
139v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f155
137v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f152
138r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f153
136v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f150
137r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f151
141r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f158
141v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f159
455v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f748
352v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f563
352r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f562
244v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f350
501v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f822
245r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f351
482r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f789
481v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f788
358r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f573
248v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f358
356r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f569
249r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f359
355r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f568
271v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f404
272r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f405
272v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f406
273r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f407
269v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f400
270r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f401
270v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f402
271r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f403
273v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f408
274r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f409
534r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f879
533v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f878
471r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f770
532r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f875
531v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f874
533r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f877
532v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f876
529r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f871
528v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f870
530r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f873
529v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f872
445r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f729
444v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f728
305r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f471
304v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f470
306r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f473
305v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f472
307r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f475
306v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f474
308r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f477
307v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f476
309r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f479
308v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f478
204r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f273
203v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f272
203r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f271
202v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f270
207r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f277
206r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f276
205v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f275
205r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f274
356v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f570
357r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f571
209r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f279
208v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f278
358v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f574
359r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f575
359v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f576
360r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f577
468r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f764
502r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f823
441r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f723
090v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f83
090r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f82
089v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f81
089r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f80
093r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f87
092v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f86
091v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f85
091r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f84
094r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f89
093v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f88
366v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f589
366r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f588
379v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f615
379r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f614
380v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f617
380r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f616
377v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f611
377r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f610
378v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f613
378r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f612
381v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f619
381r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f618
463v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f758
465r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f759
458v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f754
460r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f755
461v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f756
462r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f757
456v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f750
457r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f751
457v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f752
458r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f753
045v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f38
046r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f39
044r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f36
044v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f37
042v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f34
043r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f35
040v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f32
041r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f33
038r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f30
039r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f31
219r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f299
218v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f298
245v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f352
246r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f353
246v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f354
247r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f355
247v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f356
248r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f357
215r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f291
214v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f290
216r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f293
215v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f292
217r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f295
216v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f294
218r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f297
217v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f296
158v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f192
159r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f193
157v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f190
158r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f191
160v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f196
161v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f197
159v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f194
160r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f195
439r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f721
438v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f720
162r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f198
162v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f199
442v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f725
441v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f724
444r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f727
443v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f726
399v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f651
399r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f650
400v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f653
400r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f652
125v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f129
124v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f128
124r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f127
123v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f126
123r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f125
122v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f124
122r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f123
121v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f122
121r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f121
120v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f120
401x,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f657
401w,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f656
497r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f816
340r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f538
494v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f811
494r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f810
340v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f539
338r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f534
338v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f535
339r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f536
339v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f537
289r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f439
288v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f438
337r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f532
337v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f533
287r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f435
286v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f434
288r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f437
287v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f436
285r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f431
284v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f430
286r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f433
285v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f432
499v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f819
374r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f604
499r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f818
341v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f541
341r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f540
342v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f543
342r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f542
343v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f545
343r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f544
344v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f547
344r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f546
345v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f549
345r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f548
545v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f895
545r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f894
544r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f893
543r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f892
542r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f891
541v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f890
181v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f228
182r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f229
260r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f381
259v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f380
263r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f387
262v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f386
262r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f385
261v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f384
174r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f220
174v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f221
175r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f222
176r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f223
176v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f224
177r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f225
177v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f226
181r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f227
488r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f798
488v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f799
373r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f602
482v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f790
483v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f791
484r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f792
484v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f793
485v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f794
486v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f795
487r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f796
487v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f797
088r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f78
088v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f79
477r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f779
080v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f72
081r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f73
079v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f70
080r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f71
087r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f76
087v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f77
081v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f74
086v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f75
468v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f765
373v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f603
398r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f648
398v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f649
228v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f318
229r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f319
467v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f763
467r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f762
226v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f314
227r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f315
227v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f316
228r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f317
224v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f310
225r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f311
225v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f312
226r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f313
454v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f746
254r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f369
253v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f368
250r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f361
249v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f360
251r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f363
250v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f362
252r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f365
251v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f364
253r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f367
252v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f366
146v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f169
146r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f168
143v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f163
143r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f162
142v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f161
142r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f160
145v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f167
145r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f166
144v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f165
144r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f164
503v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f826
536v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f883
534v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f880
535r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f881
346r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f550
525r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f863
346v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f551
537r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f884
332r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f522
537v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f885
538r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f886
539r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f887
539v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f888
527v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f868
528r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f869
526v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f866
527r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f867
525v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f864
526r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f865
524v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f862
350r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f558
523v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f860
524r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f861
363r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f582
350v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f559
300v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f462
301r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f463
299v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f460
300r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f461
302v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f466
303r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f467
301v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f464
302r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f465
303v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f468
304r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f469
016v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f6
017r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f7
015r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f4
016r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f5
012v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f2
013r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f3
198v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f262
011r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f1
323v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f505
323r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f504
