folio,uri
079v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_079v.jp2
155v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_155v.jp2
A07v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A07v.jp2
104v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_104v.jp2
031r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_031r.jp2
086v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_086v.jp2
132r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_132r.jp2
004r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_004r.jp2
187r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_187r.jp2
185v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_185v.jp2
044v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_044v.jp2
087v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_087v.jp2
034v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_034v.jp2
045r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_045r.jp2
190r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_190r.jp2
A17r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A17r.jp2
103v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_103v.jp2
048v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_048v.jp2
163v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_163v.jp2
110v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_110v.jp2
101r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_101r.jp2
015v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_015v.jp2
186r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_186r.jp2
A03v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A03v.jp2
114r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_114r.jp2
A22v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A22v.jp2
117av,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_117av.jp2
A04r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A04r.jp2
154v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_154v.jp2
A36r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A36r.jp2
108r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_108r.jp2
152r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_152r.jp2
A08r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A08r.jp2
136v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_136v.jp2
027r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_027r.jp2
158r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_158r.jp2
A40v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A40v.jp2
170v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_170v.jp2
181r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_181r.jp2
128r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_128r.jp2
092v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_092v.jp2
A25r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A25r.jp2
157v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_157v.jp2
138v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_138v.jp2
047r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_047r.jp2
123v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_123v.jp2
A02v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A02v.jp2
126r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_126v.jp2
008r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_008r.jp2
065v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_065v.jp2
020r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_020r.jp2
074r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_074r.jp2
174r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_174r.jp2
A10v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A10v.jp2
134v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_134v.jp2
001r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_001r.jp2
102v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_102v.jp2
160r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_160r.jp2
002v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_002v.jp2
054r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_054r.jp2
019v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_019v.jp2
057r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_057r.jp2
185r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_185r.jp2
041r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_041r.jp2
161r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_161r.jp2
155r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_155r.jp2
012v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_012v.jp2
186v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_186v.jp2
079r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_079r.jp2
061r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_061r.jp2
45av,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_45av.jp2
123r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_123r.jp2
113r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_113r.jp2
012r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_012r.jp2
137v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_137v.jp2
129r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_129r.jp2
A05r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A05r.jp2
094v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_094v.jp2
051v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_051v.jp2
017v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_017v.jp2
A01v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A01v.jp2
182v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_182v.jp2
039r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_039r.jp2
A24r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A24r.jp2
043v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_043v.jp2
142r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_142r.jp2
082v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_082v.jp2
133r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_133r.jp2
A09r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A09r.jp2
096r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_096r.jp2
107v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_107v.jp2
056r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_056r.jp2
029v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_029v.jp2
A34v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A34v.jp2
130v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_130v.jp2
097r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_097r.jp2
024r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_024r.jp2
A27r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A27r.jp2
184r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_184r.jp2
136r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_136r.jp2
036v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_036v.jp2
194v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_194v.jp2
A31r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A31r.jp2
A20v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A20v.jp2
196r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_196r.jp2
120r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_120r.jp2
184v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_184v.jp2
018v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_018v.jp2
060r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_060r.jp2
022r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_022r.jp2
111r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_111r.jp2
172v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_172v.jp2
063v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_063v.jp2
A10r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A10r.jp2
030r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_030r.jp2
028r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_028r.jp2
A12v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A12v.jp2
195v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_195v.jp2
A26v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A26v.jp2
141r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_141r.jp2
066r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_066r.jp2
014r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_014r.jp2
029r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_029r.jp2
119r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_119r.jp2
049v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_049v.jp2
144v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_144v.jp2
140v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_140v.jp2
175v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_175v.jp2
006v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_006v.jp2
118r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_118r.jp2
076v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_076v.jp2
019r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_019r.jp2
069r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_069r.jp2
028v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_028v.jp2
007v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_007v.jp2
037v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_037v.jp2
085r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_085r.jp2
115r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_115r.jp2
A13r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A13r.jp2
179r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_179r.jp2
091r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_091r.jp2
142v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_142v.jp2
131v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_131v.jp2
087r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_087r.jp2
121r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_121r.jp2
067v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_067v.jp2
021v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_021v.jp2
053r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_053r.jp2
023r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_023r.jp2
039v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_039v.jp2
014v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_014v.jp2
A11r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A11r.jp2
110r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_110r.jp2
070v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_070v.jp2
116v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_116v.jp2
A21v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A21v.jp2
122v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_122v.jp2
010v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_010v.jp2
196v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_196v.jp2
083v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_083v.jp2
156r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_156r.jp2
117ar,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_117ar.jp2
062r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_062r.jp2
195r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_195r.jp2
097v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_097v.jp2
143v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_143v.jp2
101v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_101v.jp2
153v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_153v.jp2
100r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_100r.jp2
189r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_189r.jp2
109v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_109v.jp2
127r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_127r.jp2
176v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_176v.jp2
A25v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A25v.jp2
068r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_068r.jp2
038r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_038r.jp2
133av,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_133av.jp2
A22r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A22r.jp2
005r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_005r.jp2
021r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_021r.jp2
147v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_147v.jp2
004v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_004v.jp2
046v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_046v.jp2
088r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_088r.jp2
183r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_183r.jp2
077r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_077r.jp2
035v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_035v.jp2
098v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_098v.jp2
008v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_008v.jp2
A16r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A16r.jp2
50ar,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_50ar.jp2
009r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_009r.jp2
095r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_095r.jp2
102r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_102r.jp2
A24v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A24v.jp2
160v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_160v.jp2
